Epoch,Train_Loss,Test_Loss
8456,5.436184978485107,11.45746660232544
8457,5.607000637054443,11.704647541046143
8458,5.419046831130982,11.66817331314087
8459,5.017736864089966,11.831512928009033
8460,10.389142942428588,11.540366649627686
8461,6.437078285217285,11.566287517547607
8462,5.123255252838135,11.899951934814453
8463,5.989938402175904,11.873091220855713
8464,4.578911781311035,11.841478824615479
8465,4.447046232223511,11.651167869567871
8466,5.484414100646973,11.636636734008789
8467,7.975271129608155,11.543850898742676
8468,7.5735328674316404,11.400988578796387
8469,5.747619771957398,10.997448444366455
8470,6.198901224136352,10.849727630615234
8471,4.711674785614013,11.23143482208252
8472,5.326010465621948,11.14139986038208
8473,6.167830181121826,11.071072101593018
8474,5.73382887840271,11.14583969116211
8475,5.3339439868927006,11.095214366912842
8476,6.099739694595337,11.486600399017334
8477,4.412390995025635,11.879844188690186
8478,5.470529174804687,11.81257677078247
8479,7.054373502731323,11.915055751800537
8480,5.733715534210205,11.76872444152832
8481,6.9397602558135985,11.180036544799805
8482,3.9344565868377686,11.082235336303711
8483,6.888595724105835,11.131581783294678
8484,6.625435304641724,11.209786891937256
8485,7.687409210205078,11.306967735290527
8486,5.190555286407471,11.401815414428711
8487,5.150548982620239,11.506570816040039
8488,7.673990678787232,11.412127017974854
8489,4.028306007385254,11.62599515914917
8490,6.177580976486206,11.49708080291748
8491,4.06833803653717,11.45746660232544
8492,7.206937551498413,11.355768203735352
8493,5.358753776550293,11.378530502319336
8494,5.028707218170166,11.424208641052246
8495,5.25686731338501,11.090162754058838
8496,5.870889377593994,11.173719882965088
8497,5.502779960632324,11.529522895812988
8498,5.619248342514038,11.445827960968018
8499,6.980258560180664,11.454360485076904
8500,6.959779071807861,11.5035982131958
8501,5.583934736251831,11.416943073272705
8502,4.644947338104248,11.502624034881592
8503,5.8017058849334715,11.590928077697754
8504,6.267700576782227,11.718109607696533
8505,6.615877628326416,11.78824234008789
8506,6.9501749038696286,11.498798847198486
8507,4.714297437667847,11.540307521820068
8508,5.290956020355225,11.303479194641113
8509,5.137212800979614,11.4917893409729
8510,5.0867856502532955,11.435822486877441
8511,5.013095855712891,11.213675022125244
8512,4.645861673355102,11.177857875823975
8513,5.1932824611663815,11.23967456817627
8514,4.325377559661865,11.20596981048584
8515,5.427922964096069,11.18764877319336
8516,5.65456075668335,11.018149375915527
8517,5.693001794815063,11.207375049591064
8518,4.903274011611939,11.236444473266602
8519,4.636962461471557,11.42713212966919
8520,5.063569736480713,11.440824508666992
8521,5.031669044494629,11.353115558624268
8522,5.421205949783325,11.33499813079834
8523,8.359970092773438,11.296413898468018
8524,6.919389343261718,11.38655424118042
8525,3.8379645347595215,11.102019786834717
8526,4.220353651046753,10.937539100646973
8527,4.676601457595825,10.954888343811035
8528,5.874410486221313,10.976382732391357
8529,6.729769039154053,11.302457332611084
8530,5.795944786071777,11.352663516998291
8531,4.937977886199951,11.247369289398193
8532,4.673667621612549,11.50830602645874
8533,5.57358865737915,11.670138835906982
8534,4.693270683288574,11.956090450286865
8535,4.69640040397644,11.757363319396973
8536,4.235015821456909,11.581357479095459
8537,5.41442232131958,11.301267147064209
8538,4.4652040004730225,11.233006954193115
8539,5.032932281494141,11.498838901519775
8540,5.531642007827759,11.318028926849365
8541,5.0743661403656,11.34743595123291
8542,8.679691505432128,11.19461727142334
8543,4.560502195358277,11.112578868865967
8544,4.475794982910156,10.897849559783936
8545,4.609638953208924,11.004937171936035
8546,4.905615758895874,11.051137447357178
8547,6.067554521560669,10.992310523986816
8548,4.541843128204346,11.030580520629883
8549,4.913053321838379,11.321674823760986
8550,6.166694641113281,11.411141872406006
8551,5.550725507736206,11.567875862121582
8552,4.4071262836456295,11.322136402130127
8553,5.34987440109253,11.221438884735107
8554,5.719302177429199,11.03678846359253
8555,4.826764678955078,11.018715381622314
8556,4.936039447784424,11.209620475769043
8557,5.225152206420899,11.440564155578613
8558,4.872863101959228,11.148388862609863
8559,5.469578552246094,11.452142238616943
8560,5.486092948913575,11.601586818695068
8561,4.9622186660766605,11.496217250823975
8562,5.664599609375,11.539299488067627
8563,5.169256019592285,11.376813411712646
8564,4.288649272918701,11.401134490966797
8565,5.023281288146973,11.242933750152588
8566,5.550094890594482,11.027196407318115
8567,5.098767256736755,11.00723123550415
8568,5.08856725692749,11.46097183227539
8569,3.9960402488708495,11.41137409210205
8570,4.651763963699341,11.579296588897705
8571,5.942989349365234,11.512475490570068
8572,4.646266174316406,11.444697856903076
8573,4.44770188331604,11.452772617340088
8574,4.355106592178345,11.824044704437256
8575,5.105309867858887,11.391980171203613
8576,6.945960474014282,11.153529644012451
8577,5.156164884567261,11.205010414123535
8578,6.003925085067749,11.138622760772705
8579,4.149321508407593,11.148772716522217
8580,7.620678520202636,11.148416996002197
8581,7.37810697555542,11.198131561279297
8582,7.489132738113403,11.257061004638672
8583,5.578272008895874,11.474093914031982
8584,4.737850999832153,11.735465049743652
8585,6.054144954681396,11.687800407409668
8586,4.902279615402222,11.379806995391846
8587,8.484126996994018,11.416147232055664
8588,4.6367809772491455,11.41072130203247
8589,5.077593231201172,11.69449758529663
8590,11.768558549880982,12.021363258361816
8591,8.864522552490234,12.255890369415283
8592,5.134975385665894,11.898573398590088
8593,4.546231031417847,11.710309028625488
8594,4.766289567947387,11.530455112457275
8595,5.983852577209473,11.499475955963135
8596,5.626376533508301,11.611793518066406
8597,5.358062219619751,11.854639530181885
8598,4.7476404190063475,11.80035400390625
8599,6.1016826152801515,11.795729637145996
8600,4.47433614730835,11.982004165649414
8601,5.661140727996826,12.217367172241211
8602,8.269290924072266,12.004878997802734
8603,5.056491184234619,11.915792465209961
8604,5.819454574584961,11.678774356842041
8605,5.2036467552185055,11.590296268463135
8606,4.889167213439942,11.257150173187256
8607,5.595417308807373,11.489751815795898
8608,5.284892177581787,11.382967948913574
8609,4.971118021011352,11.196203708648682
8610,5.3394708156585695,11.275993347167969
8611,4.135572195053101,11.389607429504395
8612,4.013763189315796,11.339934349060059
8613,5.137142181396484,11.232339859008789
8614,5.056811094284058,10.979805946350098
8615,6.608533716201782,11.06350564956665
8616,6.1804948329925535,11.139178276062012
8617,4.871498012542725,11.256049633026123
8618,4.288086938858032,11.346503257751465
8619,6.345744276046753,11.671702861785889
8620,4.598118925094605,11.6223464012146
8621,4.343948888778686,11.822796821594238
8622,5.560057353973389,11.475681781768799
8623,5.085111045837403,11.442663669586182
8624,6.360680961608887,11.2401442527771
8625,5.1761290550231935,11.094439506530762
8626,6.478372573852539,10.668046951293945
8627,5.502818918228149,10.723706245422363
8628,5.9997697353363035,10.883485794067383
8629,4.141831541061402,11.106568813323975
8630,5.75837197303772,11.204973697662354
8631,18.17475724220276,11.546581268310547
8632,5.089253520965576,11.561295986175537
8633,5.591338014602661,11.504683017730713
8634,6.125059938430786,11.138506412506104
8635,4.722394752502441,11.263631343841553
8636,5.609461498260498,11.196165561676025
8637,6.089342784881592,11.112046718597412
8638,4.895141553878784,10.763323783874512
8639,4.659897136688232,10.878111839294434
8640,5.085864496231079,10.690826892852783
8641,4.078515100479126,10.839993476867676
8642,4.63972954750061,10.788341045379639
8643,4.774084615707397,11.23437213897705
8644,5.3047168254852295,11.00346851348877
8645,4.74332971572876,11.220299243927002
8646,5.534964179992675,11.13118314743042
8647,7.119797706604004,11.243631839752197
8648,4.166193151473999,11.302485466003418
8649,4.6164874076843265,11.415730476379395
8650,4.888778162002564,11.481381893157959
8651,5.972153997421264,10.96426773071289
8652,4.427920484542847,11.104217052459717
8653,5.259731149673462,10.974208354949951
8654,5.485703945159912,11.025893688201904
8655,5.5827412605285645,11.26686954498291
8656,4.571615409851074,11.466217041015625
8657,7.861954879760742,11.807074069976807
8658,6.01457200050354,11.487850666046143
8659,4.874817752838135,11.710151672363281
8660,5.475412464141845,11.551668643951416
8661,6.352375030517578,11.357324600219727
8662,4.351246452331543,11.306378364562988
8663,5.356764078140259,11.302098751068115
8664,9.48565125465393,11.441778182983398
8665,4.497684383392334,11.622990131378174
8666,4.602764081954956,11.59314489364624
8667,6.218549966812134,11.373312950134277
8668,4.307701778411865,11.445330142974854
8669,4.908352041244507,11.224894523620605
8670,4.369226026535034,11.402385234832764
8671,6.4251315832138065,11.499191761016846
8672,5.199346399307251,11.534773349761963
8673,6.54423041343689,11.418432235717773
8674,4.1263597965240475,11.558831214904785
8675,6.670881748199463,11.563205242156982
8676,4.37761549949646,11.395480155944824
8677,5.327133369445801,11.14110517501831
8678,7.105679321289062,11.150156021118164
8679,5.048347997665405,10.893348217010498
8680,5.605543184280395,10.991775512695312
8681,4.716554784774781,10.899324893951416
8682,5.163268494606018,10.829780101776123
8683,6.24840235710144,11.35041856765747
8684,5.3184624195098875,11.005576133728027
8685,5.0172281742095945,10.889646530151367
8686,6.8230712890625,11.042331218719482
8687,3.7073299407958986,11.390249252319336
8688,6.277859735488891,11.47269058227539
8689,5.317224597930908,11.358451843261719
8690,5.276877403259277,11.043081283569336
8691,6.220842504501343,10.76971435546875
8692,5.339513969421387,10.913547039031982
8693,5.161350965499878,10.718204021453857
8694,4.766301441192627,10.659618854522705
8695,4.542183876037598,10.77739667892456
8696,5.782750415802002,10.642729759216309
8697,5.021123647689819,11.003772735595703
8698,5.303516101837158,10.8323335647583
8699,5.262491130828858,10.588973045349121
8700,5.918213987350464,10.633734226226807
8701,4.424502563476563,10.896053314208984
8702,5.1129679679870605,10.859080791473389
8703,4.814334487915039,11.055206298828125
8704,8.505001544952393,11.200865745544434
8705,8.199027490615844,11.423609256744385
8706,5.161379957199097,11.353383541107178
8707,7.430903434753418,11.74905252456665
8708,4.971939182281494,11.943144798278809
8709,5.339643287658691,11.726913452148438
8710,5.206925630569458,11.1755690574646
8711,5.356746196746826,11.050405979156494
8712,4.191217279434204,11.115430355072021
8713,6.434809398651123,11.00132417678833
8714,4.161973667144776,11.043310642242432
8715,5.6244025230407715,11.12621259689331
8716,5.2845871925354,11.159806728363037
8717,5.590003967285156,11.264622211456299
8718,5.269463968276978,11.750384330749512
8719,5.34076075553894,11.271474361419678
8720,6.2895595073699955,11.089570999145508
8721,6.5225931167602536,11.1555495262146
8722,4.146335792541504,10.903446674346924
8723,5.140306901931763,11.045673847198486
8724,5.785733699798584,11.350238800048828
8725,5.618938541412353,11.545860290527344
8726,5.5483404159545895,11.434292793273926
8727,4.878279352188111,11.641936302185059
8728,5.603091049194336,11.26475191116333
8729,6.5354811668396,11.16866397857666
8730,4.838069057464599,11.31406021118164
8731,5.460879564285278,11.540801525115967
8732,3.9101854801177978,11.713811874389648
8733,4.416697597503662,11.591380596160889
8734,5.057657909393311,11.558876037597656
8735,4.656254816055298,11.481173515319824
8736,5.05243444442749,11.472169399261475
8737,5.647432422637939,11.82994794845581
8738,6.077320909500122,11.556139469146729
8739,4.537437152862549,11.671653270721436
8740,4.6798591136932375,11.388525009155273
8741,5.067235469818115,11.604940414428711
8742,6.0884167671203615,11.65378475189209
8743,6.185356140136719,11.402688980102539
8744,5.169282531738281,11.509891986846924
8745,4.172414875030517,11.560179233551025
8746,5.026111316680908,11.545639038085938
8747,6.427193641662598,11.61504077911377
8748,4.655597305297851,11.55064058303833
8749,4.497074937820434,11.12787389755249
8750,4.768555593490601,11.308146476745605
8751,5.326480960845947,11.24827527999878
8752,4.57371768951416,11.185408592224121
8753,5.169554758071899,11.350732326507568
8754,4.725826644897461,11.36960220336914
8755,5.173826503753662,11.49291181564331
8756,4.359838342666626,11.754894733428955
8757,5.676779079437256,11.263337135314941
8758,3.9684508800506593,11.402655601501465
8759,5.17742338180542,11.569111347198486
8760,5.232805347442627,11.488080024719238
8761,6.167547988891601,11.448864459991455
8762,4.404331493377685,11.428042888641357
8763,4.536797189712525,11.768861293792725
8764,4.990211629867554,11.654398918151855
8765,3.9904098987579344,11.796101093292236
8766,5.4144134521484375,11.961269855499268
8767,4.545836782455444,11.760601043701172
8768,3.646750235557556,11.72566032409668
8769,5.75112247467041,11.91502332687378
8770,6.420573329925537,11.846327304840088
8771,5.597688102722168,12.023068904876709
8772,4.628759717941284,12.0212082862854
8773,4.483943033218384,11.969882488250732
8774,6.009243726730347,12.124907970428467
8775,4.044245958328247,11.91248083114624
8776,6.632702398300171,12.15175485610962
8777,5.3598065853118895,11.677937984466553
8778,4.325607013702393,11.646349906921387
8779,5.2766767024993895,11.355922222137451
8780,6.911164498329162,11.617592334747314
8781,6.304796123504639,11.95897912979126
8782,4.00227918624878,12.028382301330566
8783,5.813893747329712,11.998532772064209
8784,10.195501899719238,11.966339111328125
8785,3.851444673538208,11.795222759246826
8786,5.612148857116699,11.33232069015503
8787,4.342910575866699,11.56708288192749
8788,6.453917741775513,11.544919967651367
8789,4.900331211090088,11.590669631958008
8790,4.891083526611328,11.805104732513428
8791,6.8824334144592285,11.809294700622559
8792,5.72911434173584,11.662415981292725
8793,4.381788635253907,11.724803924560547
8794,5.255988121032715,11.531467914581299
8795,5.075210475921631,11.385095596313477
8796,5.420573902130127,11.43004322052002
8797,4.799110412597656,11.555008888244629
8798,5.087507057189941,11.615625858306885
8799,5.641915941238404,11.19260025024414
8800,5.2266703128814695,11.188932418823242
